20000,0.003001
20100,0.002002
20200,0.002001
20300,0.002001
20400,0.002001
20500,0.002002
20600,0.003001
20700,0.002002
20800,0.003003
20900,0.002000
21000,0.003007
21100,0.001501
21200,0.002501
21300,0.001500
21400,0.001501
21500,0.002000
21600,0.002504
21700,0.002002
21800,0.002002
21900,0.002001
22000,0.003004
22100,0.002000
22200,0.003002
22300,0.003003
22400,0.003001
22500,0.003003
22600,0.002002
22700,0.002000
22800,0.002001
22900,0.003003
23000,0.002002
23100,0.002002
23200,0.002001
23300,0.001001
23400,0.004003
23500,0.003000
23600,0.003002
23700,0.002002
23800,0.003002
23900,0.003001
24000,0.003002
24100,0.003001
24200,0.003002
24300,0.003002
24400,0.002002
24500,0.002001
24600,0.003003
24700,0.002003
24800,0.002001
24900,0.001001
25000,0.003002
25100,0.003505
25200,0.003002
25300,0.002002
25400,0.002000
25500,0.001501
25600,0.002003
25700,0.002501
25800,0.002000
25900,0.004004
26000,0.003001
26100,0.003003
26200,0.002002
26300,0.003000
26400,0.003002
26500,0.002001
26600,0.003003
26700,0.002001
26800,0.003002
26900,0.002001
27000,0.003004
27100,0.003001
27200,0.003001
27300,0.001001
27400,0.002002
27500,0.002002
27600,0.003002
27700,0.001001
27800,0.003003
27900,0.003003
28000,0.003000
28100,0.003001
28200,0.004003
28300,0.002002
28400,0.002001
28500,0.002002
28600,0.003000
28700,0.003003
28800,0.001001
28900,0.002002
29000,0.003006
29100,0.003002
29200,0.003002
29300,0.003001
29400,0.003003
29500,0.002001
29600,0.002007
29700,0.003003
29800,0.002001
29900,0.000999
30000,0.002002
30100,0.002001
30200,0.003003
30300,0.003001
30400,0.002003
30500,0.002000
30600,0.002004
30700,0.002999
30800,0.003002
30900,0.002002
31000,0.002001
31100,0.001000
31200,0.002001
31300,0.003003
31400,0.002000
31500,0.001001
31600,0.002002
31700,0.003001
31800,0.002000
31900,0.002003
32000,0.003000
32100,0.003003
32200,0.002002
32300,0.003003
32400,0.003002
32500,0.003001
32600,0.002003
32700,0.004003
32800,0.002001
32900,0.001999
33000,0.002002
33100,0.003507
33200,0.003002
33300,0.002501
33400,0.001500
33500,0.002002
33600,0.001501
33700,0.002502
33800,0.002834
33900,0.003002
34000,0.003005
34100,0.001999
34200,0.003001
34300,0.003003
34400,0.002003
34500,0.002001
34600,0.002000
34700,0.003004
34800,0.003002
34900,0.002000
35000,0.002001
35100,0.003006
35200,0.003002
35300,0.002000
35400,0.002999
35500,0.002002
35600,0.002001
35700,0.002001
35800,0.002002
35900,0.002005
36000,0.003002
36100,0.002999
36200,0.003002
36300,0.003007
36400,0.001996
36500,0.002002
36600,0.003002
36700,0.003003
36800,0.003003
36900,0.003001
37000,0.003004
37100,0.003506
37200,0.003002
37300,0.002001
37400,0.002002
37500,0.001501
37600,0.002001
37700,0.002502
37800,0.001503
37900,0.002001
38000,0.002003
38100,0.002000
38200,0.002001
38300,0.002001
38400,0.002002
38500,0.002004
38600,0.001999
38700,0.002001
38800,0.002002
38900,0.002002
39000,0.002001
39100,0.001000
39200,0.002002
39300,0.002001
39400,0.002001
39500,0.002001
39600,0.001000
39700,0.002002
39800,0.002002
39900,0.002000
40000,0.001001
40100,0.002002
40200,0.002001
40300,0.002001
40400,0.002002
40500,0.002001
40600,0.003005
40700,0.002000
40800,0.001001
40900,0.002001
41000,0.002002
41100,0.002001
41200,0.003002
41300,0.002005
41400,0.003002
41500,0.002999
41600,0.003003
41700,0.002004
41800,0.003000
41900,0.002009
42000,0.002500
42100,0.003002
42200,0.003001
42300,0.003503
42400,0.002001
42500,0.002004
42600,0.002002
42700,0.002002
42800,0.004003
42900,0.002001
43000,0.001001
43100,0.004003
43200,0.004003
43300,0.003003
43400,0.002000
43500,0.002002
43600,0.002002
43700,0.002001
43800,0.002002
43900,0.002001
44000,0.002002
44100,0.003000
44200,0.002001
44300,0.002001
44400,0.002001
44500,0.002006
44600,0.002999
44700,0.002002
44800,0.003002
44900,0.002000
45000,0.006005
45100,0.003002
45200,0.002001
45300,0.003002
45400,0.002002
45500,0.002000
45600,0.002001
45700,0.001001
45800,0.002003
45900,0.003006
46000,0.002002
46100,0.003503
46200,0.003001
46300,0.002003
46400,0.002001
46500,0.002002
46600,0.002002
46700,0.003001
46800,0.003002
46900,0.003002
47000,0.002001
47100,0.004003
47200,0.001001
47300,0.003002
47400,0.003004
47500,0.001001
47600,0.002002
47700,0.002001
47800,0.002001
47900,0.002002
48000,0.002000
48100,0.002000
48200,0.002002
48300,0.002001
48400,0.002002
48500,0.002000
48600,0.001001
48700,0.002001
48800,0.002001
48900,0.002003
49000,0.002001
49100,0.002001
49200,0.001000
49300,0.002001
49400,0.002002
49500,0.001001
49600,0.002002
49700,0.002003
49800,0.003001
49900,0.003003
50000,0.003001
50100,0.003002
50200,0.003002
50300,0.001002
50400,0.002504
50500,0.002002
50600,0.002502
50700,0.002501
50800,0.002502
50900,0.004504
51000,0.003008
51100,0.005003
51200,0.003002
51300,0.002001
51400,0.005003
51500,0.003002
51600,0.003004
51700,0.001998
51800,0.002003
51900,0.002001
52000,0.002002
52100,0.002001
52200,0.002002
52300,0.002001
52400,0.002003
52500,0.003001
52600,0.003002
52700,0.003002
52800,0.002002
52900,0.002001
53000,0.002002
53100,0.002002
53200,0.002001
53300,0.002001
53400,0.002002
53500,0.002003
53600,0.002001
53700,0.001001
53800,0.003003
53900,0.001998
54000,0.002002
54100,0.001001
54200,0.002001
54300,0.002001
54400,0.002004
54500,0.002506
54600,0.001501
54700,0.002502
54800,0.002000
54900,0.001501
55000,0.002002
55100,0.002001
55200,0.001501
55300,0.001501
55400,0.002005
55500,0.002002
55600,0.003003
55700,0.003001
55800,0.003002
55900,0.003003
56000,0.003001
56100,0.004004
56200,0.003000
56300,0.001001
56400,0.002001
56500,0.002002
56600,0.003003
56700,0.003002
56800,0.003002
56900,0.002000
57000,0.002001
57100,0.001000
57200,0.002002
57300,0.003003
57400,0.002002
57500,0.002000
57600,0.003002
57700,0.002001
57800,0.002001
57900,0.001001
58000,0.002002
58100,0.002002
58200,0.003002
58300,0.003005
58400,0.002999
58500,0.002001
58600,0.002002
58700,0.002001
58800,0.002001
58900,0.003007
59000,0.002002
59100,0.002502
59200,0.001503
59300,0.002001
59400,0.001502
59500,0.001501
59600,0.002000
59700,0.002506
59800,0.002002
59900,0.003004
60000,0.000999
60100,0.001000
60200,0.003003
60300,0.003002
60400,0.005004
60500,0.003002
60600,0.003003
60700,0.003001
60800,0.004002
60900,0.003001
61000,0.002005
61100,0.002999
61200,0.003002
61300,0.001000
61400,0.002001
61500,0.003004
61600,0.002001
61700,0.002003
61800,0.002002
61900,0.002000
62000,0.002001
62100,0.002001
62200,0.002002
62300,0.002002
62400,0.002000
62500,0.002002
62600,0.003001
62700,0.003002
62800,0.001000
62900,0.003003
63000,0.002000
63100,0.002006
63200,0.002002
63300,0.002501
63400,0.002001
63500,0.001501
63600,0.002001
63700,0.001501
63800,0.002002
63900,0.001005
64000,0.002001
64100,0.003004
64200,0.003001
64300,0.003002
64400,0.003002
64500,0.003002
64600,0.003002
64700,0.003002
64800,0.003003
64900,0.003000
65000,0.003002
65100,0.003003
65200,0.003002
65300,0.003002
65400,0.004003
65500,0.002001
65600,0.003001
65700,0.003003
65800,0.002002
65900,0.002000
66000,0.002000
66100,0.002002
66200,0.002001
66300,0.002004
66400,0.003000
66500,0.003002
66600,0.003001
66700,0.003002
66800,0.002002
66900,0.003004
67000,0.002006
67100,0.002001
67200,0.003003
67300,0.002503
67400,0.001501
67500,0.002001
67600,0.002001
67700,0.002006
67800,0.001003
67900,0.003001
68000,0.002001
68100,0.002000
68200,0.002002
68300,0.001001
68400,0.002002
68500,0.003002
68600,0.002002
68700,0.003002
68800,0.003001
68900,0.003002
69000,0.002002
69100,0.002002
69200,0.002002
69300,0.002000
69400,0.004004
69500,0.003001
69600,0.003005
69700,0.003000
69800,0.004004
69900,0.002001
70000,0.002000
70100,0.003004
70200,0.001001
70300,0.003000
70400,0.002002
70500,0.002001
70600,0.002001
70700,0.003003
70800,0.003002
70900,0.002001
71000,0.002000
71100,0.002001
71200,0.003510
71300,0.002502
71400,0.001999
71500,0.001501
71600,0.002002
71700,0.002002
71800,0.001501
71900,0.002508
72000,0.003001
72100,0.002002
72200,0.003001
72300,0.003002
72400,0.003001
72500,0.002002
72600,0.003002
72700,0.002002
72800,0.002000
72900,0.002002
73000,0.002001
73100,0.003001
73200,0.002002
73300,0.003002
73400,0.001001
73500,0.003003
73600,0.003000
73700,0.003003
73800,0.004003
73900,0.003002
74000,0.003003
74100,0.003001
74200,0.003002
74300,0.002002
74400,0.002000
74500,0.002004
74600,0.002000
74700,0.002004
74800,0.002000
74900,0.002002
75000,0.002001
75100,0.002002
75200,0.002001
75300,0.002001
75400,0.002007
75500,0.002001
75600,0.002502
75700,0.002002
75800,0.002001
75900,0.001501
76000,0.002002
76100,0.002001
76200,0.001005
76300,0.002003
76400,0.003002
76500,0.002000
76600,0.002001
76700,0.002002
76800,0.003001
76900,0.003002
77000,0.002002
77100,0.002002
77200,0.003001
77300,0.003002
77400,0.003002
77500,0.002001
77600,0.002001
77700,0.001000
77800,0.003004
77900,0.002000
78000,0.001001
78100,0.002001
78200,0.002002
78300,0.002001
78400,0.002002
78500,0.003001
78600,0.004005
78700,0.003000
78800,0.003002
78900,0.003002
79000,0.003003
79100,0.003003
79200,0.001999
79300,0.002001
79400,0.002001
79500,0.001001
79600,0.002002
79700,0.002508
79800,0.001999
79900,0.002002
80000,0.002000
80100,0.001502
80200,0.002001
80300,0.001501
80400,0.002001
80500,0.002002
80600,0.003009
80700,0.002001
80800,0.002002
80900,0.002001
81000,0.002002
81100,0.000999
81200,0.001001
81300,0.002000
81400,0.002001
81500,0.002002
81600,0.003003
81700,0.002000
81800,0.001001
81900,0.003003
82000,0.003002
82100,0.003001
82200,0.002001
82300,0.002002
82400,0.003002
82500,0.003003
82600,0.002000
82700,0.003002
82800,0.002002
82900,0.002000
83000,0.003004
83100,0.003001
83200,0.002001
83300,0.003004
83400,0.003000
83500,0.004003
83600,0.003003
83700,0.001001
83800,0.002001
83900,0.002002
84000,0.001999
84100,0.003009
84200,0.002502
84300,0.002502
84400,0.002501
84500,0.002001
84600,0.001501
84700,0.002001
84800,0.001501
84900,0.002007
85000,0.002000
85100,0.003004
85200,0.003000
85300,0.003002
85400,0.003002
85500,0.002002
85600,0.003001
85700,0.002002
85800,0.002001
85900,0.003002
86000,0.003003
86100,0.002003
86200,0.002001
86300,0.002002
86400,0.004002
86500,0.003001
86600,0.002002
86700,0.002000
86800,0.002002
86900,0.002002
87000,0.002003
87100,0.003001
87200,0.003001
87300,0.003002
87400,0.003001
87500,0.003003
87600,0.001002
87700,0.004002
87800,0.003001
87900,0.003002
88000,0.003002
88100,0.003508
88200,0.003503
88300,0.002000
88400,0.002002
88500,0.002001
88600,0.002003
88700,0.002502
88800,0.002002
88900,0.003003
89000,0.003001
89100,0.003002
89200,0.003002
89300,0.003002
89400,0.003002
89500,0.002001
89600,0.002001
89700,0.002001
89800,0.002002
89900,0.002001
90000,0.002002
90100,0.002001
90200,0.002001
90300,0.002002
90400,0.003002
90500,0.002000
90600,0.002001
90700,0.002001
90800,0.002004
90900,0.003002
91000,0.002001
91100,0.003001
91200,0.002002
91300,0.002001
91400,0.001001
91500,0.002001
91600,0.002002
91700,0.002001
91800,0.002002
91900,0.003002
92000,0.001000
92100,0.002001
92200,0.002002
92300,0.003002
92400,0.002508
92500,0.002501
92600,0.003503
92700,0.002002
92800,0.001501
92900,0.002002
93000,0.002001
93100,0.002002
93200,0.002008
93300,0.002002
93400,0.003000
93500,0.002001
93600,0.003002
93700,0.003002
93800,0.002001
93900,0.003003
94000,0.003003
94100,0.002002
94200,0.001000
94300,0.003002
94400,0.003000
94500,0.001000
94600,0.002002
94700,0.003003
94800,0.002002
94900,0.002000
95000,0.001002
95100,0.003001
95200,0.003002
95300,0.002002
95400,0.001000
95500,0.003003
95600,0.002000
95700,0.002002
95800,0.001001
95900,0.002001
96000,0.002001
96100,0.002002
96200,0.002001
96300,0.002002
96400,0.001998
96500,0.003003
96600,0.003001
96700,0.003003
96800,0.001505
96900,0.002001
97000,0.003004
97100,0.002000
97200,0.001501
97300,0.002002
97400,0.002002
97500,0.002001
97600,0.001003
97700,0.002001
97800,0.003001
97900,0.004003
98000,0.002002
98100,0.003002
98200,0.003002
98300,0.003002
98400,0.003001
98500,0.002001
98600,0.002001
98700,0.002002
98800,0.002001
98900,0.001001
99000,0.001000
99100,0.003003
99200,0.002001
99300,0.002001
99400,0.002001
99500,0.002002
99600,0.002001
99700,0.002002
99800,0.001001
99900,0.003002
