21800,0.003002
21900,0.004003
22000,0.003001
22100,0.004509
22200,0.004003
22300,0.003502
22400,0.003002
22500,0.003505
22600,0.003001
22700,0.003001
22800,0.003002
22900,0.005003
23000,0.003003
23100,0.004003
23200,0.005003
23300,0.006005
23400,0.005004
23500,0.004000
23600,0.003002
23700,0.004004
23800,0.003003
23900,0.003001
24000,0.003004
24100,0.003000
24200,0.004003
24300,0.004001
24400,0.003004
24500,0.003001
24600,0.003001
24700,0.005008
24800,0.003002
24900,0.003503
25000,0.003003
25100,0.003502
25200,0.006009
25300,0.005003
25400,0.005003
25500,0.005003
25600,0.004003
25700,0.004003
25800,0.003004
25900,0.005005
26000,0.005002
26100,0.005002
26200,0.007005
26300,0.003000
26400,0.004003
26500,0.005004
26600,0.005006
26700,0.004000
26800,0.003002
26900,0.003002
27000,0.005022
27100,0.003001
27200,0.003001
27300,0.003502
27400,0.004005
27500,0.003509
27600,0.004003
27700,0.005003
27800,0.004003
27900,0.004003
28000,0.003001
28100,0.004004
28200,0.003002
28300,0.004002
28400,0.005003
28500,0.005003
28600,0.004003
28700,0.006004
28800,0.005003
28900,0.006005
29000,0.004001
29100,0.005003
29200,0.003001
29300,0.003002
29400,0.004009
29500,0.004502
29600,0.004003
29700,0.003005
29800,0.003002
29900,0.004090
30000,0.003002
30100,0.004004
30200,0.003002
30300,0.003002
30400,0.004003
30500,0.004003
30600,0.003001
30700,0.004002
30800,0.004004
30900,0.004004
31000,0.003002
31100,0.003000
31200,0.003002
31300,0.006006
31400,0.003002
31500,0.003000
31600,0.004003
31700,0.005003
31800,0.004004
31900,0.003001
32000,0.005003
32100,0.003509
32200,0.003502
32300,0.003001
32400,0.004504
32500,0.004008
32600,0.004003
32700,0.004003
32800,0.004002
32900,0.003005
33000,0.005001
33100,0.004003
33200,0.005003
33300,0.005004
33400,0.003001
33500,0.003003
33600,0.004003
33700,0.003002
33800,0.004003
33900,0.003003
34000,0.004001
34100,0.005005
34200,0.006006
34300,0.002999
34400,0.005003
34500,0.004003
34600,0.003008
34700,0.004002
34800,0.003003
34900,0.003001
35000,0.003503
35100,0.004107
35200,0.004004
35300,0.003001
35400,0.003003
35500,0.004003
35600,0.005003
35700,0.003001
35800,0.004003
35900,0.003003
36000,0.005003
36100,0.004002
36200,0.005003
36300,0.004004
36400,0.004001
36500,0.003002
36600,0.004004
36700,0.004002
36800,0.005004
36900,0.005003
37000,0.004003
37100,0.005010
37200,0.004002
37300,0.003504
37400,0.003002
37500,0.003501
37600,0.004007
37700,0.005004
37800,0.005003
37900,0.005007
38000,0.002999
38100,0.005003
38200,0.005003
38300,0.004003
38400,0.003002
38500,0.004003
38600,0.005003
38700,0.005003
38800,0.004003
38900,0.005005
39000,0.002999
39100,0.004005
39200,0.005003
39300,0.004005
39400,0.005000
39500,0.006010
39600,0.003002
39700,0.004002
39800,0.003000
39900,0.005009
40000,0.005003
40100,0.005003
40200,0.004003
40300,0.005003
40400,0.005003
40500,0.004003
40600,0.005003
40700,0.004002
40800,0.004003
40900,0.003002
41000,0.004003
41100,0.003001
41200,0.003002
41300,0.005003
41400,0.004005
41500,0.004000
41600,0.003002
41700,0.003002
41800,0.004004
41900,0.005008
42000,0.004503
42100,0.005003
42200,0.004509
42300,0.005002
42400,0.005003
42500,0.004003
42600,0.005003
42700,0.005004
42800,0.005003
42900,0.005003
43000,0.004002
43100,0.005003
43200,0.005004
43300,0.005003
43400,0.005003
43500,0.003002
43600,0.004003
43700,0.005003
43800,0.003002
43900,0.003002
44000,0.003002
44100,0.004507
44200,0.004502
44300,0.005004
44400,0.004003
44500,0.006009
44600,0.005003
44700,0.004003
44800,0.005005
44900,0.003000
45000,0.005005
45100,0.003001
45200,0.004002
45300,0.003004
45400,0.003001
45500,0.003002
45600,0.003002
45700,0.003002
45800,0.006005
45900,0.005003
46000,0.003001
46100,0.003002
46200,0.003003
46300,0.003001
46400,0.003002
46500,0.003002
46600,0.003001
46700,0.003003
46800,0.003505
46900,0.002501
47000,0.003002
47100,0.003002
47200,0.003002
47300,0.003006
47400,0.003000
47500,0.004003
47600,0.002001
47700,0.002002
47800,0.004004
47900,0.003001
48000,0.004003
48100,0.003002
48200,0.003002
48300,0.003002
48400,0.003003
48500,0.003002
48600,0.003002
48700,0.003002
48800,0.003002
48900,0.004003
49000,0.003001
49100,0.002002
49200,0.003003
49300,0.003002
49400,0.004002
49500,0.003002
49600,0.003002
49700,0.003002
49800,0.003003
49900,0.003001
50000,0.003509
50100,0.003002
50200,0.003002
50300,0.003003
50400,0.003001
50500,0.002504
50600,0.003003
50700,0.003001
50800,0.003002
50900,0.003002
51000,0.005004
51100,0.007004
51200,0.005003
51300,0.008005
51400,0.004003
51500,0.003001
51600,0.003002
51700,0.005005
51800,0.003000
51900,0.003001
52000,0.003004
52100,0.003000
52200,0.006008
52300,0.003999
52400,0.004003
52500,0.004511
52600,0.003501
52700,0.003001
52800,0.003503
52900,0.003000
53000,0.004505
53100,0.005003
53200,0.003004
53300,0.003001
53400,0.004002
53500,0.004002
53600,0.004003
53700,0.005005
53800,0.006002
53900,0.003001
54000,0.005003
54100,0.005003
54200,0.006005
54300,0.005003
54400,0.004003
54500,0.004003
54600,0.003003
54700,0.004003
54800,0.003000
54900,0.003001
55000,0.005511
55100,0.005003
55200,0.003503
55300,0.003504
55400,0.003506
55500,0.003001
55600,0.003002
55700,0.003001
55800,0.004003
55900,0.004004
56000,0.005002
56100,0.005003
56200,0.005007
56300,0.006001
56400,0.005003
56500,0.005005
56600,0.006004
56700,0.004002
56800,0.003001
56900,0.004003
57000,0.005003
57100,0.005003
57200,0.004003
57300,0.004508
57400,0.003001
57500,0.003002
57600,0.003002
57700,0.003002
57800,0.004008
57900,0.005003
58000,0.004003
58100,0.003002
58200,0.004004
58300,0.005002
58400,0.005003
58500,0.004003
58600,0.004003
58700,0.003003
58800,0.005005
58900,0.005002
59000,0.005003
59100,0.005004
59200,0.005002
59300,0.004004
59400,0.003000
59500,0.003003
59600,0.004003
59700,0.004002
59800,0.003509
59900,0.003503
60000,0.004002
60100,0.003003
60200,0.003751
60300,0.005003
60400,0.004003
60500,0.004003
60600,0.005003
60700,0.003002
60800,0.004004
60900,0.004002
61000,0.004003
61100,0.003002
61200,0.003001
61300,0.004002
61400,0.005005
61500,0.005002
61600,0.004003
61700,0.003002
61800,0.004003
61900,0.005006
62000,0.003000
62100,0.003001
62200,0.003003
62300,0.004509
62400,0.005003
62500,0.004503
62600,0.005006
62700,0.004002
62800,0.004003
62900,0.005003
63000,0.004003
63100,0.005002
63200,0.004004
63300,0.004004
63400,0.003001
63500,0.004004
63600,0.005003
63700,0.005006
63800,0.004000
63900,0.003001
64000,0.005007
64100,0.003999
64200,0.006005
64300,0.005003
64400,0.005003
64500,0.005011
64600,0.005004
64700,0.004503
64800,0.003502
64900,0.003567
65000,0.004001
65100,0.004005
65200,0.004004
65300,0.003001
65400,0.004000
65500,0.005005
65600,0.005003
65700,0.003001
65800,0.004003
65900,0.003005
66000,0.004001
66100,0.004003
66200,0.005002
66300,0.004003
66400,0.004004
66500,0.004004
66600,0.005002
66700,0.005005
66800,0.005001
66900,0.004508
67000,0.005506
67100,0.004000
67200,0.004503
67300,0.004004
67400,0.004003
67500,0.005003
67600,0.004004
67700,0.004005
67800,0.005001
67900,0.005003
68000,0.004003
68100,0.004002
68200,0.005003
68300,0.004006
68400,0.003005
68500,0.004000
68600,0.005005
68700,0.003000
68800,0.006005
68900,0.005006
69000,0.005003
69100,0.003999
69200,0.005510
69300,0.003001
69400,0.003503
69500,0.003003
69600,0.004005
69700,0.004004
69800,0.004002
69900,0.004002
70000,0.004004
70100,0.004001
70200,0.005004
70300,0.004003
70400,0.005004
70500,0.004003
70600,0.004004
70700,0.003003
70800,0.005002
70900,0.004003
71000,0.003003
71100,0.003003
71200,0.005001
71300,0.003004
71400,0.003003
71500,0.002998
71600,0.004004
71700,0.004014
71800,0.003503
71900,0.003001
72000,0.004001
72100,0.005511
72200,0.005002
72300,0.006005
72400,0.004001
72500,0.004007
72600,0.003000
72700,0.004003
72800,0.003001
72900,0.004002
73000,0.003002
73100,0.005004
73200,0.003000
73300,0.004003
73400,0.004005
73500,0.005002
73600,0.005004
73700,0.005003
73800,0.003001
73900,0.003004
74000,0.003002
74100,0.003003
74200,0.004000
74300,0.003511
74400,0.003002
74500,0.003001
74600,0.003502
74700,0.003000
74800,0.005008
74900,0.003005
75000,0.003003
75100,0.004000
75200,0.005003
75300,0.006005
75400,0.003001
75500,0.003002
75600,0.005005
75700,0.005001
75800,0.004004
75900,0.004001
76000,0.003002
76100,0.004005
76200,0.003001
76300,0.004003
76400,0.004003
76500,0.003001
76600,0.005003
76700,0.004003
76800,0.004512
76900,0.004502
77000,0.004503
77100,0.003503
77200,0.003004
77300,0.005004
77400,0.004003
77500,0.003002
77600,0.003002
77700,0.005003
77800,0.004003
77900,0.004003
78000,0.004002
78100,0.004005
78200,0.003002
78300,0.004001
78400,0.004002
78500,0.003003
78600,0.003004
78700,0.003002
78800,0.004004
78900,0.003002
79000,0.003004
79100,0.003001
79200,0.004000
79300,0.004004
79400,0.004003
79500,0.004009
79600,0.003501
79700,0.003503
79800,0.005003
79900,0.004005
80000,0.003002
80100,0.005003
80200,0.003002
80300,0.004003
80400,0.005003
80500,0.005003
80600,0.005003
80700,0.006005
80800,0.004002
80900,0.005003
81000,0.005004
81100,0.004002
81200,0.004003
81300,0.004004
81400,0.003003
81500,0.005001
81600,0.003002
81700,0.003002
81800,0.004004
81900,0.003507
82000,0.003001
82100,0.003503
82200,0.003002
82300,0.004509
82400,0.004002
82500,0.003002
82600,0.003002
82700,0.003001
82800,0.003002
82900,0.004004
83000,0.004004
83100,0.005002
83200,0.005004
83300,0.005003
83400,0.005004
83500,0.004003
83600,0.003000
83700,0.004006
83800,0.003001
83900,0.003004
84000,0.004002
84100,0.004003
84200,0.003001
84300,0.003003
84400,0.003001
84500,0.004010
84600,0.003503
84700,0.003000
84800,0.005006
84900,0.003506
85000,0.003006
85100,0.003998
85200,0.003002
85300,0.003003
85400,0.005003
85500,0.004002
85600,0.005004
85700,0.004002
85800,0.005005
85900,0.005002
86000,0.005003
86100,0.005006
86200,0.005002
86300,0.005003
86400,0.003002
86500,0.004003
86600,0.003002
86700,0.003002
86800,0.003002
86900,0.003002
87000,0.005011
87100,0.003501
87200,0.003002
87300,0.003503
87400,0.005508
87500,0.004004
87600,0.003002
87700,0.004003
87800,0.004003
87900,0.004003
88000,0.003002
88100,0.005003
88200,0.003004
88300,0.004002
88400,0.003002
88500,0.003001
88600,0.004002
88700,0.006004
88800,0.005005
88900,0.004003
89000,0.004003
89100,0.005002
89200,0.003000
89300,0.003004
89400,0.004002
89500,0.004009
89600,0.003502
89700,0.004503
89800,0.005003
89900,0.003007
90000,0.004004
90100,0.004003
90200,0.003002
90300,0.006003
90400,0.004002
90500,0.004003
90600,0.005005
90700,0.005003
90800,0.004003
90900,0.004002
91000,0.005004
91100,0.004003
91200,0.005003
91300,0.004003
91400,0.006004
91500,0.005003
91600,0.005003
91700,0.004508
91800,0.003503
91900,0.004503
92000,0.003501
92100,0.003503
92200,0.004508
92300,0.005003
92400,0.003001
92500,0.004003
92600,0.005004
92700,0.004002
92800,0.004002
92900,0.004003
93000,0.004002
93100,0.004003
93200,0.005004
93300,0.005004
93400,0.005003
93500,0.005003
93600,0.006003
93700,0.005002
93800,0.005004
93900,0.005003
94000,0.005509
94100,0.004002
94200,0.003503
94300,0.003503
94400,0.003508
94500,0.005003
94600,0.004003
94700,0.004002
94800,0.004003
94900,0.004003
95000,0.005002
95100,0.003004
95200,0.005003
95300,0.004001
95400,0.004002
95500,0.004005
95600,0.005001
95700,0.004003
95800,0.004003
95900,0.005004
96000,0.004002
96100,0.003002
96200,0.005004
96300,0.006010
96400,0.005003
96500,0.005003
96600,0.005006
96700,0.004003
96800,0.004004
96900,0.004002
97000,0.003001
97100,0.005004
97200,0.005003
97300,0.004004
97400,0.005002
97500,0.004002
97600,0.004003
97700,0.005004
97800,0.005002
97900,0.004003
98000,0.004003
98100,0.005004
98200,0.004003
98300,0.004002
98400,0.004003
98500,0.003002
98600,0.005009
98700,0.005003
98800,0.005004
98900,0.005004
99000,0.005008
99100,0.005003
99200,0.003002
99300,0.005004
99400,0.005002
99500,0.005004
99600,0.004002
99700,0.004003
99800,0.004002
99900,0.004004
